#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               370 3.690000000000e-09 3.830148570934e-18 -2.081643850719e-01 -2.043248103350e-03 2.153895985727e-02 2.719158275918e-18 1.110990295016e-18 
               371 3.700000000000e-09 3.828838505611e-18 -2.071984892270e-01 -2.075128868296e-03 2.156926729206e-02 2.719097379349e-18 1.109741126261e-18 
               372 3.710000000000e-09 3.827544399404e-18 -2.062388131269e-01 -2.054707908082e-03 2.159903012172e-02 2.719035493001e-18 1.108508906403e-18 
               373 3.720000000000e-09 3.826269718983e-18 -2.052881275556e-01 -1.984117990407e-03 2.162813172783e-02 2.718973451508e-18 1.107296267475e-18 
               374 3.730000000000e-09 3.825017721790e-18 -2.043490719344e-01 -1.865612935027e-03 2.165646964545e-02 2.718912012503e-18 1.106105709287e-18 
               375 3.740000000000e-09 3.823791460669e-18 -2.034241548805e-01 -1.701534421679e-03 2.168395577646e-02 2.718851842534e-18 1.104939618134e-18 
               376 3.750000000000e-09 3.822593789281e-18 -2.025157551426e-01 -1.494280945743e-03 2.171051632035e-02 2.718793506137e-18 1.103800283144e-18 
               377 3.760000000000e-09 3.821427367959e-18 -2.016261226895e-01 -1.246279469298e-03 2.173609144515e-02 2.718737458425e-18 1.102689909534e-18 
               378 3.770000000000e-09 3.820294669465e-18 -2.007573797883e-01 -9.599601602608e-04 2.176063472381e-02 2.718684040784e-18 1.101610628681e-18 
               379 3.780000000000e-09 3.819197984504e-18 -1.999115219557e-01 -6.377344665339e-04 2.178411236281e-02 2.718633479971e-18 1.100564504534e-18 
               380 3.790000000000e-09 3.818139427317e-18 -1.990904187132e-01 -2.819766399870e-04 2.180650225226e-02 2.718585891099e-18 1.099553536218e-18 
               381 3.800000000000e-09 3.817120939794e-18 -1.982958141186e-01 1.049912909857e-04 2.182779287237e-02 2.718541282852e-18 1.098579656942e-18 
               382 3.810000000000e-09 3.816144295880e-18 -1.975293270741e-01 5.209112125771e-04 2.184798209655e-02 2.718499565838e-18 1.097644730042e-18 
               383 3.820000000000e-09 3.815211104801e-18 -1.967924514432e-01 9.635974795268e-04 2.186707593182e-02 2.718460562734e-18 1.096750542067e-18 
               384 3.830000000000e-09 3.814322814399e-18 -1.960865560258e-01 1.430942605557e-03 2.188508723813e-02 2.718424020882e-18 1.095898793517e-18 
               385 3.840000000000e-09 3.813480713059e-18 -1.954128844577e-01 1.920920417998e-03 2.190203446633e-02 2.718389625295e-18 1.095091087764e-18 
               386 3.850000000000e-09 3.812685932070e-18 -1.947725551078e-01 2.431587048269e-03 2.191794045046e-02 2.718357012913e-18 1.094328919157e-18 
               387 3.860000000000e-09 3.811939447089e-18 -1.941665610529e-01 2.961080144475e-03 2.193283127989e-02 2.718325786710e-18 1.093613660379e-18 
               388 3.870000000000e-09 3.811242080040e-18 -1.935957702045e-01 3.507616692095e-03 2.194673527049e-02 2.718295530331e-18 1.092946549709e-18 
               389 3.880000000000e-09 3.810594500289e-18 -1.930609256650e-01 4.069489809476e-03 2.195968204708e-02 2.718265821456e-18 1.092328678833e-18 
               390 3.890000000000e-09 3.809997226500e-18 -1.925626463811e-01 4.645064855664e-03 2.197170174140e-02 2.718236244673e-18 1.091760981827e-18 
               391 3.900000000000e-09 3.809450628350e-18 -1.921014281573e-01 5.232775140726e-03 2.198282430359e-02 2.718206402985e-18 1.091244225365e-18 
               392 3.910000000000e-09 3.808954928884e-18 -1.916776450834e-01 5.831117478533e-03 2.199307892334e-02 2.718175928402e-18 1.090779000481e-18 
               393 3.920000000000e-09 3.808510207051e-18 -1.912915514251e-01 6.438647771974e-03 2.200249355597e-02 2.718144490611e-18 1.090365716439e-18 
               394 3.930000000000e-09 3.808116400893e-18 -1.909432840144e-01 7.053976773122e-03 2.201109454670e-02 2.718111804106e-18 1.090004596787e-18 
               395 3.940000000000e-09 3.807773311460e-18 -1.906328651676e-01 7.675766116249e-03 2.201890634576e-02 2.718077633868e-18 1.089695677593e-18 
               396 3.950000000000e-09 3.807480607211e-18 -1.903602061473e-01 8.302724682265e-03 2.202595130985e-02 2.718041799512e-18 1.089438807698e-18 
               397 3.960000000000e-09 3.807237828963e-18 -1.901251111710e-01 8.933605329191e-03 2.203224958496e-02 2.718004177452e-18 1.089233651510e-18 
               398 3.970000000000e-09 3.807044395649e-18 -1.899272819549e-01 9.567201997270e-03 2.203781906239e-02 2.717964701774e-18 1.089079693875e-18 
               399 3.980000000000e-09 3.806899610673e-18 -1.897663227624e-01 1.020234718023e-02 2.204267540107e-02 2.717923363752e-18 1.088976246921e-18 
               400 3.990000000000e-09 3.806802668738e-18 -1.896417459166e-01 1.083790973750e-02 2.204683210883e-02 2.717880210257e-18 1.088922458481e-18 
               401 4.000000000000e-09 3.806752663105e-18 -1.895529777158e-01 1.147279301700e-02 2.205030067359e-02 2.717835340687e-18 1.088917322418e-18 
               402 4.010000000000e-09 3.806748593275e-18 -1.894993646810e-01 1.210593324560e-02 2.205309073236e-02 2.717788903060e-18 1.088959690215e-18 
               403 4.020000000000e-09 3.806789373090e-18 -1.894801800536e-01 1.273629813882e-02 2.205521026889e-02 2.717741089560e-18 1.089048283530e-18 
               404 4.030000000000e-09 3.806873838839e-18 -1.894946304554e-01 1.336288567713e-02 2.205666583167e-02 2.717692131430e-18 1.089181707409e-18 
               405 4.040000000000e-09 3.807000757522e-18 -1.895418626207e-01 1.398472299937e-02 2.205746276245e-02 2.717642293262e-18 1.089358464260e-18 
               406 4.050000000000e-09 3.807168835028e-18 -1.896209701108e-01 1.460086536349e-02 2.205760542762e-02 2.717591866978e-18 1.089576968050e-18 
               407 4.060000000000e-09 3.807376724310e-18 -1.897309999254e-01 1.521039513052e-02 2.205709744785e-02 2.717541166045e-18 1.089835558265e-18 
               408 4.070000000000e-09 3.807623033145e-18 -1.898709589336e-01 1.581242073728e-02 2.205594192385e-02 2.717490519495e-18 1.090132513650e-18 
               409 4.080000000000e-09 3.807906331697e-18 -1.900398200537e-01 1.640607563517e-02 2.205414165424e-02 2.717440266022e-18 1.090466065675e-18 
               410 4.090000000000e-09 3.808225159384e-18 -1.902365281219e-01 1.699051718173e-02 2.205169934360e-02 2.717390747978e-18 1.090834411406e-18 
               411 4.100000000000e-09 3.808578032104e-18 -1.904600053982e-01 1.756492547997e-02 2.204861780202e-02 2.717342306846e-18 1.091235725258e-18 
               412 4.110000000000e-09 3.808963447608e-18 -1.907091566700e-01 1.812850217523e-02 2.204490013594e-02 2.717295277535e-18 1.091668170073e-18 
               413 4.120000000000e-09 3.809379891464e-18 -1.909828739216e-01 1.868046922373e-02 2.204054992727e-02 2.717249984141e-18 1.092129907324e-18 
               414 4.130000000000e-09 3.809825841727e-18 -1.912800405493e-01 1.922006765359e-02 2.203557140079e-02 2.717206735442e-18 1.092619106285e-18 
               415 4.140000000000e-09 3.810299773673e-18 -1.915995351102e-01 1.974655634022e-02 2.202996958027e-02 2.717165821882e-18 1.093133951791e-18 
               416 4.150000000000e-09 3.810800163086e-18 -1.919402346032e-01 2.025921082577e-02 2.202375043185e-02 2.717127511854e-18 1.093672651233e-18 
               417 4.160000000000e-09 3.811325489700e-18 -1.923010172904e-01 2.075732220962e-02 2.201692099132e-02 2.717092049168e-18 1.094233440532e-18 
               418 4.170000000000e-09 3.811874239653e-18 -1.926807650740e-01 2.124019613842e-02 2.200948947648e-02 2.717059650675e-18 1.094814588978e-18 
               419 4.180000000000e-09 3.812444907796e-18 -1.930783654519e-01 2.170715192344e-02 2.200146538580e-02 2.717030504969e-18 1.095414402827e-18 
               420 4.190000000000e-09 3.813035999065e-18 -1.934927130829e-01 2.215752181724e-02 2.199285958171e-02 2.717004770804e-18 1.096031228261e-18 
               421 4.200000000000e-09 3.813646029751e-18 -1.939227109967e-01 2.259065047772e-02 2.198368435801e-02 2.716982576258e-18 1.096663453494e-18 
               422 4.210000000000e-09 3.814273528290e-18 -1.943672714831e-01 2.300589464705e-02 2.197395349392e-02 2.716964018467e-18 1.097309509823e-18 
               423 4.220000000000e-09 3.814917035710e-18 -1.948253167032e-01 2.340262307248e-02 2.196368229640e-02 2.716949163808e-18 1.097967871902e-18 
               424 4.230000000000e-09 3.815575105795e-18 -1.952957790602e-01 2.378021669460e-02 2.195288762859e-02 2.716938048256e-18 1.098637057539e-18 
               425 4.240000000000e-09 3.816246304899e-18 -1.957776013695e-01 2.413806912305e-02 2.194158792378e-02 2.716930677941e-18 1.099315626958e-18 
               426 4.250000000000e-09 3.816929212008e-18 -1.962697368617e-01 2.447558741302e-02 2.192980318722e-02 2.716927030833e-18 1.100002181174e-18 
               427 4.260000000000e-09 3.817622418126e-18 -1.967711490574e-01 2.479219315459e-02 2.191755498474e-02 2.716927058036e-18 1.100695360090e-18 
               428 4.270000000000e-09 3.818324525917e-18 -1.972808115424e-01 2.508732387778e-02 2.190486641451e-02 2.716930685610e-18 1.101393840307e-18 
               429 4.280000000000e-09 3.819034149195e-18 -1.977977076746e-01 2.536043477052e-02 2.189176206239e-02 2.716937816556e-18 1.102096332639e-18 
               430 4.290000000000e-09 3.819749912547e-18 -1.983208302471e-01 2.561100069739e-02 2.187826794248e-02 2.716948333519e-18 1.102801579028e-18 
               431 4.300000000000e-09 3.820470450884e-18 -1.988491811324e-01 2.583851850661e-02 2.186441142201e-02 2.716962101312e-18 1.103508349572e-18 
               432 4.310000000000e-09 3.821194408995e-18 -1.993817709281e-01 2.604250960268e-02 2.185022112848e-02 2.716978969541e-18 1.104215439454e-18 
               433 4.320000000000e-09 3.821920441345e-18 -1.999176186181e-01 2.622252275853e-02 2.183572684290e-02 2.716998775604e-18 1.104921665741e-18 
               434 4.330000000000e-09 3.822647211852e-18 -2.004557512648e-01 2.637813713502e-02 2.182095938201e-02 2.717021347859e-18 1.105625863993e-18 
               435 4.340000000000e-09 3.823373393956e-18 -2.009952037385e-01 2.650896547587e-02 2.180595046981e-02 2.717046508747e-18 1.106326885209e-18 
               436 4.350000000000e-09 3.824097670467e-18 -2.015350184911e-01 2.661465743926e-02 2.179073259942e-02 2.717074077588e-18 1.107023592879e-18 
               437 4.360000000000e-09 3.824818733920e-18 -2.020742453735e-01 2.669490302460e-02 2.177533889049e-02 2.717103873845e-18 1.107714860075e-18 
               438 4.370000000000e-09 3.825535286739e-18 -2.026119414960e-01 2.674943605180e-02 2.175980294552e-02 2.717135719996e-18 1.108399566743e-18 
               439 4.380000000000e-09 3.826246041736e-18 -2.031471711275e-01 2.677803765014e-02 2.174415870561e-02 2.717169444286e-18 1.109076597450e-18 
               440 4.390000000000e-09 3.826949722500e-18 -2.036790056291e-01 2.678053971144e-02 2.172844030766e-02 2.717204883033e-18 1.109744839467e-18 
               441 4.400000000000e-09 3.827645063892e-18 -2.042065234133e-01 2.675682826065e-02 2.171268194935e-02 2.717241882917e-18 1.110403180975e-18 
               442 4.410000000000e-09 3.828330813034e-18 -2.047288099263e-01 2.670684670251e-02 2.169691776435e-02 2.717280303162e-18 1.111050509872e-18 
               443 4.420000000000e-09 3.829005729552e-18 -2.052449576475e-01 2.663059890276e-02 2.168118170782e-02 2.717320016532e-18 1.111685713020e-18 
               444 4.430000000000e-09 3.829668586559e-18 -2.057540661036e-01 2.652815206552e-02 2.166550745658e-02 2.717360910561e-18 1.112307675998e-18 
               445 4.440000000000e-09 3.830318171247e-18 -2.062552418982e-01 2.639963937048e-02 2.164992832831e-02 2.717402888155e-18 1.112915283092e-18 
               446 4.450000000000e-09 3.830953285915e-18 -2.067475987606e-01 2.624526234201e-02 2.163447722129e-02 2.717445867821e-18 1.113507418094e-18 
               447 4.460000000000e-09 3.831572748531e-18 -2.072302576225e-01 2.606529292355e-02 2.161918657329e-02 2.717489783010e-18 1.114082965521e-18 
               448 4.470000000000e-09 3.832175393760e-18 -2.077023467338e-01 2.586007523547e-02 2.160408834261e-02 2.717534581413e-18 1.114640812346e-18 
               449 4.480000000000e-09 3.832760073720e-18 -2.081630018368e-01 2.563002699750e-02 2.158921401213e-02 2.717580223578e-18 1.115179850143e-18 
               450 4.490000000000e-09 3.833325659151e-18 -2.086113664213e-01 2.537564060391e-02 2.157459461326e-02 2.717626681175e-18 1.115698977976e-18 
               451 4.500000000000e-09 3.833871040370e-18 -2.090465920896e-01 2.509748383949e-02 2.156026076576e-02 2.717673934678e-18 1.116197105692e-18 
               452 4.510000000000e-09 3.834395128603e-18 -2.094678390635e-01 2.479620022667e-02 2.154624273228e-02 2.717721970975e-18 1.116673157627e-18 
               453 4.520000000000e-09 3.834896857328e-18 -2.098742768745e-01 2.447250899632e-02 2.153257048401e-02 2.717770780515e-18 1.117126076813e-18 
               454 4.530000000000e-09 3.835375184045e-18 -2.102650852760e-01 2.412720467747e-02 2.151927377014e-02 2.717820354320e-18 1.117554829724e-18 
               455 4.540000000000e-09 3.835829092158e-18 -2.106394554230e-01 2.376115629992e-02 2.150638218494e-02 2.717870680812e-18 1.117958411347e-18 
               456 4.550000000000e-09 3.836257593350e-18 -2.109965913624e-01 2.337530620250e-02 2.149392522899e-02 2.717921742871e-18 1.118335850478e-18 
               457 4.560000000000e-09 3.836659730076e-18 -2.113357118790e-01 2.297066844289e-02 2.148193235822e-02 2.717973514552e-18 1.118686215524e-18 
               458 4.570000000000e-09 3.837034579108e-18 -2.116560527317e-01 2.254832680321e-02 2.147043301241e-02 2.718025958599e-18 1.119008620509e-18 
               459 4.580000000000e-09 3.837381254681e-18 -2.119568693160e-01 2.210943238568e-02 2.145945661809e-02 2.718079023441e-18 1.119302231239e-18 
               460 4.590000000000e-09 3.837698912848e-18 -2.122374397731e-01 2.165520079006e-02 2.144903256238e-02 2.718132641355e-18 1.119566271493e-18 
               461 4.600000000000e-09 3.837986755923e-18 -2.124970685582e-01 2.118690886977e-02 2.143919013292e-02 2.718186726404e-18 1.119800029518e-18 
               462 4.610000000000e-09 3.838244037701e-18 -2.127350904654e-01 2.070589106130e-02 2.142995841802e-02 2.718241173340e-18 1.120002864362e-18 
               463 4.620000000000e-09 3.838470068960e-18 -2.129508750900e-01 2.021353528369e-02 2.142136616684e-02 2.718295856850e-18 1.120174212110e-18 
               464 4.630000000000e-09 3.838664223391e-18 -2.131438316949e-01 1.971127840556e-02 2.141344160983e-02 2.718350631505e-18 1.120313591886e-18 
               465 4.640000000000e-09 3.838825943959e-18 -2.133134144257e-01 1.920060128439e-02 2.140621223954e-02 2.718405332160e-18 1.120420611799e-18 
               466 4.650000000000e-09 3.838954749414e-18 -2.134591278038e-01 1.868302338381e-02 2.139970455301e-02 2.718459775044e-18 1.120494974370e-18 
               467 4.660000000000e-09 3.839050241175e-18 -2.135805324075e-01 1.816009697976e-02 2.139394376178e-02 2.718513759676e-18 1.120536481499e-18 
               468 4.670000000000e-09 3.839112109810e-18 -2.136772506382e-01 1.763340097179e-02 2.138895347631e-02 2.718567070871e-18 1.120545038939e-18 
               469 4.680000000000e-09 3.839140141790e-18 -2.137489724497e-01 1.710453432527e-02 2.138475537055e-02 2.718619481533e-18 1.120520660258e-18 
               470 4.690000000000e-09 3.839134225630e-18 -2.137954609164e-01 1.657510917402e-02 2.138136883466e-02 2.718670755648e-18 1.120463469982e-18 
               471 4.700000000000e-09 3.839094357856e-18 -2.138165575008e-01 1.604674361987e-02 2.137881062657e-02 2.718720651958e-18 1.120373705898e-18 
               472 4.710000000000e-09 3.839020648048e-18 -2.138121868894e-01 1.552105427440e-02 2.137709453206e-02 2.718768927380e-18 1.120251720668e-18 
               473 4.720000000000e-09 3.838913323223e-18 -2.137823612607e-01 1.499964859519e-02 2.137623104193e-02 2.718815340713e-18 1.120097982510e-18 
               474 4.730000000000e-09 3.838772731471e-18 -2.137271838628e-01 1.448411707537e-02 2.137622705497e-02 2.718859656571e-18 1.119913074900e-18 
               475 4.740000000000e-09 3.838599344251e-18 -2.136468517903e-01 1.397602534816e-02 2.137708561711e-02 2.718901649083e-18 1.119697695169e-18 
               476 4.750000000000e-09 3.838393757593e-18 -2.135416578697e-01 1.347690627882e-02 2.137880570419e-02 2.718941105221e-18 1.119452652372e-18 
               477 4.760000000000e-09 3.838156692132e-18 -2.134119915804e-01 1.298825211819e-02 2.138138205293e-02 2.718977828108e-18 1.119178864024e-18 
               478 4.770000000000e-09 3.837888991802e-18 -2.132583389671e-01 1.251150679610e-02 2.138480504634e-02 2.719011639932e-18 1.118877351870e-18 
               479 4.780000000000e-09 3.837591621385e-18 -2.130812815248e-01 1.204805843329e-02 2.138906065767e-02 2.719042384735e-18 1.118549236650e-18 
               480 4.790000000000e-09 3.837265662416e-18 -2.128814940620e-01 1.159923215695e-02 2.139413045504e-02 2.719069930179e-18 1.118195732237e-18 
               481 4.800000000000e-09 3.836912308200e-18 -2.126597415775e-01 1.116628330134e-02 2.139999166554e-02 2.719094169362e-18 1.117818138838e-18 
               482 4.810000000000e-09 3.836532857462e-18 -2.124168752062e-01 1.075039107390e-02 2.140661729935e-02 2.719115021967e-18 1.117417835495e-18 
               483 4.820000000000e-09 3.836128707224e-18 -2.121538273148e-01 1.035265276344e-02 2.141397633209e-02 2.719132435215e-18 1.116996272009e-18 
               484 4.830000000000e-09 3.835701344349e-18 -2.118716058439e-01 9.974078565644e-03 2.142203394114e-02 2.719146383770e-18 1.116554960578e-18 
               485 4.840000000000e-09 3.835252336638e-18 -2.115712880056e-01 9.615587091076e-03 2.143075179061e-02 2.719156869633e-18 1.116095467005e-18 
               486 4.850000000000e-09 3.834783323214e-18 -2.112540134569e-01 9.278001612507e-03 2.144008836017e-02 2.719163921576e-18 1.115619401639e-18 
               487 4.860000000000e-09 3.834296004446e-18 -2.109209770721e-01 8.962047098679e-03 2.144999931202e-02 2.719167594057e-18 1.115128410389e-18 
               488 4.870000000000e-09 3.833792131588e-18 -2.105734214388e-01 8.668348071739e-03 2.146043788807e-02 2.719167965711e-18 1.114624165877e-18 
               489 4.880000000000e-09 3.833273496204e-18 -2.102126291968e-01 8.397427310105e-03 2.147135532919e-02 2.719165137480e-18 1.114108358724e-18 
               490 4.890000000000e-09 3.832741919804e-18 -2.098399153332e-01 8.149705403007e-03 2.148270131023e-02 2.719159230807e-18 1.113582688998e-18 
               491 4.900000000000e-09 3.832199243623e-18 -2.094566195371e-01 7.925501151968e-03 2.149442438319e-02 2.719150385299e-18 1.113048858323e-18 
               492 4.910000000000e-09 3.831647318348e-18 -2.090640987054e-01 7.725032798239e-03 2.150647241965e-02 2.719138755973e-18 1.112508562375e-18 
               493 4.920000000000e-09 3.831087994656e-18 -2.086637196775e-01 7.548420040483e-03 2.151879304569e-02 2.719124510770e-18 1.111963483886e-18 
               494 4.930000000000e-09 3.830523113915e-18 -2.082568522653e-01 7.395686791480e-03 2.153133406254e-02 2.719107827857e-18 1.111415286058e-18 
               495 4.940000000000e-09 3.829954499875e-18 -2.078448626279e-01 7.266764615271e-03 2.154404384769e-02 2.719088893001e-18 1.110865606874e-18 
               496 4.950000000000e-09 3.829383950242e-18 -2.074291070330e-01 7.161496772851e-03 2.155687172892e-02 2.719067896431e-18 1.110316053810e-18 
               497 4.960000000000e-09 3.828813229591e-18 -2.070109260284e-01 7.079642796126e-03 2.156976832759e-02 2.719045030499e-18 1.109768199093e-18 
               498 4.970000000000e-09 3.828244062401e-18 -2.065916390420e-01 7.020883502672e-03 2.158268586762e-02 2.719020486998e-18 1.109223575402e-18 
               499 4.980000000000e-09 3.827678127283e-18 -2.061725394168e-01 6.984826364346e-03 2.159557844741e-02 2.718994454948e-18 1.108683672335e-18 
               500 4.990000000000e-09 3.827117051193e-18 -2.057548898806e-01 6.971011138141e-03 2.160840227148e-02 2.718967118051e-18 1.108149933142e-18 
               501 5.000000000000e-09 3.826562404873e-18 -2.053399184424e-01 6.978915668488e-03 2.162111584150e-02 2.718938653101e-18 1.107623751772e-18 
               502 5.010000000000e-09 3.826015698513e-18 -2.049288147054e-01 7.007961773835e-03 2.163368010733e-02 2.718909228186e-18 1.107106470328e-18 
               503 5.020000000000e-09 3.825478378248e-18 -2.045227265803e-01 7.057521137893e-03 2.164605857803e-02 2.718879001310e-18 1.106599376938e-18 
               504 5.030000000000e-09 3.824951822972e-18 -2.041227573825e-01 7.126921129859e-03 2.165821739359e-02 2.718848119187e-18 1.106103703785e-18 
               505 5.040000000000e-09 3.824437341816e-18 -2.037299632924e-01 7.215450484686e-03 2.167012536032e-02 2.718816716675e-18 1.105620625141e-18 
               506 5.050000000000e-09 3.823936172016e-18 -2.033453511631e-01 7.322364786289e-03 2.168175395303e-02 2.718784916187e-18 1.105151255829e-18 
               507 5.060000000000e-09 3.823449477483e-18 -2.029698766510e-01 7.446891705416e-03 2.169307728628e-02 2.718752827680e-18 1.104696649803e-18 
               508 5.070000000000e-09 3.822978347190e-18 -2.026044426561e-01 7.588235952484e-03 2.170407205749e-02 2.718720548407e-18 1.104257798783e-18 
               509 5.080000000000e-09 3.822523794555e-18 -2.022498980491e-01 7.745583912987e-03 2.171471746674e-02 2.718688163722e-18 1.103835630833e-18 
               510 5.090000000000e-09 3.822086756703e-18 -2.019070366725e-01 7.918107947250e-03 2.172499511745e-02 2.718655747356e-18 1.103431009347e-18 
               511 5.100000000000e-09 3.821668094545e-18 -2.015765965963e-01 8.104970341815e-03 2.173488890007e-02 2.718623362479e-18 1.103044732066e-18 
               512 5.110000000000e-09 3.821268592470e-18 -2.012592596169e-01 8.305326907461e-03 2.174438486308e-02 2.718591062358e-18 1.102677530112e-18 
               513 5.120000000000e-09 3.820888958902e-18 -2.009556509835e-01 8.518330224327e-03 2.175347107549e-02 2.718558891826e-18 1.102330067076e-18 
               514 5.130000000000e-09 3.820529826696e-18 -2.006663393398e-01 8.743132545049e-03 2.176213748456e-02 2.718526888170e-18 1.102002938526e-18 
               515 5.140000000000e-09 3.820191754154e-18 -2.003918368708e-01 8.978888368384e-03 2.177037577008e-02 2.718495082581e-18 1.101696671574e-18 
               516 5.150000000000e-09 3.819875225775e-18 -2.001325996408e-01 9.224756699246e-03 2.177817919882e-02 2.718463501294e-18 1.101411724481e-18 
               517 5.160000000000e-09 3.819580653553e-18 -1.998890281144e-01 9.479903014572e-03 2.178554248283e-02 2.718432167033e-18 1.101148486520e-18 
               518 5.170000000000e-09 3.819308378315e-18 -1.996614678491e-01 9.743500959084e-03 2.179246164252e-02 2.718401100095e-18 1.100907278221e-18 
               519 5.180000000000e-09 3.819058671253e-18 -1.994502103496e-01 1.001473379354e-02 2.179893387572e-02 2.718370319479e-18 1.100688351774e-18 
               520 5.190000000000e-09 3.818831735607e-18 -1.992554940724e-01 1.029279561761e-02 2.180495743496e-02 2.718339844136e-18 1.100491891471e-18 
               521 5.200000000000e-09 3.818627708356e-18 -1.990775055732e-01 1.057689239196e-02 2.181053151493e-02 2.718309693771e-18 1.100318014585e-18 
               522 5.210000000000e-09 3.818446662377e-18 -1.989163807829e-01 1.086624278342e-02 2.181565614958e-02 2.718279889815e-18 1.100166772562e-18 
               523 5.220000000000e-09 3.818288608374e-18 -1.987722064049e-01 1.116007885559e-02 2.182033211878e-02 2.718250455965e-18 1.100038152409e-18 
               524 5.230000000000e-09 3.818153497015e-18 -1.986450214199e-01 1.145764662286e-02 2.182456086630e-02 2.718221418923e-18 1.099932078092e-18 
               525 5.240000000000e-09 3.818041221190e-18 -1.985348186884e-01 1.175820649021e-02 2.182834442949e-02 2.718192808711e-18 1.099848412479e-18 
               526 5.250000000000e-09 3.817951618352e-18 -1.984415466384e-01 1.206103359629e-02 2.183168537828e-02 2.718164658896e-18 1.099786959456e-18 
               527 5.260000000000e-09 3.817884472999e-18 -1.983651110277e-01 1.236541807598e-02 2.183458676400e-02 2.718137006808e-18 1.099747466191e-18 
               528 5.270000000000e-09 3.817839518940e-18 -1.983053767662e-01 1.267066525513e-02 2.183705207856e-02 2.718109893535e-18 1.099729625404e-18 
               529 5.280000000000e-09 3.817816441895e-18 -1.982621697891e-01 1.297609579369e-02 2.183908522316e-02 2.718083363772e-18 1.099733078122e-18 
               530 5.290000000000e-09 3.817814881909e-18 -1.982352789670e-01 1.328104578851e-02 2.184069048397e-02 2.718057465427e-18 1.099757416482e-18 
               531 5.300000000000e-09 3.817834436059e-18 -1.982244580414e-01 1.358486684544e-02 2.184187251515e-02 2.718032249523e-18 1.099802186537e-18 
               532 5.310000000000e-09 3.817874660730e-18 -1.982294275740e-01 1.388692612954e-02 2.184263632968e-02 2.718007769625e-18 1.099866891104e-18 
               533 5.320000000000e-09 3.817935074292e-18 -1.982498768991e-01 1.418660640410e-02 2.184298729578e-02 2.717984081386e-18 1.099950992907e-18 
               534 5.330000000000e-09 3.818015159474e-18 -1.982854660684e-01 1.448330606514e-02 2.184293113715e-02 2.717961241788e-18 1.100053917686e-18 
               535 5.340000000000e-09 3.818114365931e-18 -1.983358277761e-01 1.477643917698e-02 2.184247393763e-02 2.717939308806e-18 1.100175057124e-18 
               536 5.350000000000e-09 3.818232112540e-18 -1.984005692585e-01 1.506543551529e-02 2.184162215015e-02 2.717918340670e-18 1.100313771871e-18 
               537 5.360000000000e-09 3.818367789678e-18 -1.984792741568e-01 1.534974062427e-02 2.184038260766e-02 2.717898395050e-18 1.100469394628e-18 
               538 5.370000000000e-09 3.818520761848e-18 -1.985715043370e-01 1.562881589295e-02 2.183876253470e-02 2.717879528666e-18 1.100641233182e-18 
               539 5.380000000000e-09 3.818690369521e-18 -1.986768016595e-01 1.590213865218e-02 2.183676956086e-02 2.717861796480e-18 1.100828573041e-18 
               540 5.390000000000e-09 3.818875931482e-18 -1.987946896926e-01 1.616920229918e-02 2.183441173569e-02 2.717845251203e-18 1.101030680278e-18 
               541 5.400000000000e-09 3.819076746746e-18 -1.989246753675e-01 1.642951645265e-02 2.183169754198e-02 2.717829942498e-18 1.101246804248e-18 
               542 5.410000000000e-09 3.819292096806e-18 -1.990662505669e-01 1.668260714168e-02 2.182863590798e-02 2.717815916659e-18 1.101476180148e-18 
               543 5.420000000000e-09 3.819521247272e-18 -1.992188936497e-01 1.692801702873e-02 2.182523621953e-02 2.717803216070e-18 1.101718031202e-18 
               544 5.430000000000e-09 3.819763449855e-18 -1.993820709053e-01 1.716530567202e-02 2.182150833110e-02 2.717791878820e-18 1.101971571035e-18 
               545 5.440000000000e-09 3.820017943943e-18 -1.995552379409e-01 1.739404982809e-02 2.181746257322e-02 2.717781938111e-18 1.102236005832e-18 
               546 5.450000000000e-09 3.820283958475e-18 -1.997378409981e-01 1.761384379513e-02 2.181310975782e-02 2.717773422212e-18 1.102510536262e-18 
               547 5.460000000000e-09 3.820560713334e-18 -1.999293182034e-01 1.782429979661e-02 2.180846118234e-02 2.717766354186e-18 1.102794359149e-18 
               548 5.470000000000e-09 3.820847420942e-18 -2.001291007505e-01 1.802504840767e-02 2.180352863080e-02 2.717760751695e-18 1.103086669246e-18 
               549 5.480000000000e-09 3.821143287593e-18 -2.003366140201e-01 1.821573902269e-02 2.179832437075e-02 2.717756626758e-18 1.103386660835e-18 
               550 5.490000000000e-09 3.821447514932e-18 -2.005512786366e-01 1.839604036154e-02 2.179286114777e-02 2.717753985942e-18 1.103693528991e-18 
               551 5.500000000000e-09 3.821759301144e-18 -2.007725114683e-01 1.856564101285e-02 2.178715217806e-02 2.717752830343e-18 1.104006470800e-18 
               552 5.510000000000e-09 3.822077842247e-18 -2.009997265711e-01 1.872425001295e-02 2.178121113747e-02 2.717753155655e-18 1.104324686592e-18 
               553 5.520000000000e-09 3.822402333054e-18 -2.012323360838e-01 1.887159745667e-02 2.177505214626e-02 2.717754952003e-18 1.104647381050e-18 
               554 5.530000000000e-09 3.822731968879e-18 -2.014697510748e-01 1.900743513359e-02 2.176868975207e-02 2.717758204919e-18 1.104973763960e-18 
