#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               370 3.690000000000e-09 3.830148570738e-18 -2.081643849287e-01 -2.043248051544e-03 2.153895986165e-02 2.719158275911e-18 1.110990294827e-18 
               371 3.700000000000e-09 3.828838505422e-18 -2.071984890880e-01 -2.075128809210e-03 2.156926729626e-02 2.719097379343e-18 1.109741126079e-18 
               372 3.710000000000e-09 3.827544399222e-18 -2.062388129925e-01 -2.054707842202e-03 2.159903012573e-02 2.719035492994e-18 1.108508906228e-18 
               373 3.720000000000e-09 3.826269718809e-18 -2.052881274261e-01 -1.984117918225e-03 2.162813173162e-02 2.718973451502e-18 1.107296267307e-18 
               374 3.730000000000e-09 3.825017721624e-18 -2.043490718101e-01 -1.865612857035e-03 2.165646964903e-02 2.718912012497e-18 1.106105709127e-18 
               375 3.740000000000e-09 3.823791460511e-18 -2.034241547618e-01 -1.701534338366e-03 2.168395577983e-02 2.718851842529e-18 1.104939617983e-18 
               376 3.750000000000e-09 3.822593789132e-18 -2.025157550296e-01 -1.494280857591e-03 2.171051632349e-02 2.718793506131e-18 1.103800283001e-18 
               377 3.760000000000e-09 3.821427367818e-18 -2.016261225825e-01 -1.246279376775e-03 2.173609144808e-02 2.718737458420e-18 1.102689909399e-18 
               378 3.770000000000e-09 3.820294669334e-18 -2.007573796876e-01 -9.599600638228e-04 2.176063472651e-02 2.718684040780e-18 1.101610628555e-18 
               379 3.780000000000e-09 3.819197984382e-18 -1.999115218614e-01 -6.377343666197e-04 2.178411236529e-02 2.718633479966e-18 1.100564504416e-18 
               380 3.790000000000e-09 3.818139427204e-18 -1.990904186254e-01 -2.819765370181e-04 2.180650225453e-02 2.718585891095e-18 1.099553536109e-18 
               381 3.800000000000e-09 3.817120939691e-18 -1.982958140375e-01 1.049913966068e-04 2.182779287442e-02 2.718541282849e-18 1.098579656842e-18 
               382 3.810000000000e-09 3.816144295786e-18 -1.975293269998e-01 5.209113204672e-04 2.184798209839e-02 2.718499565835e-18 1.097644729951e-18 
               383 3.820000000000e-09 3.815211104716e-18 -1.967924513759e-01 9.635975893216e-04 2.186707593347e-02 2.718460562731e-18 1.096750541985e-18 
               384 3.830000000000e-09 3.814322814324e-18 -1.960865559655e-01 1.430942716911e-03 2.188508723959e-02 2.718424020879e-18 1.095898793445e-18 
               385 3.840000000000e-09 3.813480712994e-18 -1.954128844043e-01 1.920920530585e-03 2.190203446760e-02 2.718389625293e-18 1.095091087702e-18 
               386 3.850000000000e-09 3.812685932015e-18 -1.947725550615e-01 2.431587161780e-03 2.191794045155e-02 2.718357012910e-18 1.094328919104e-18 
               387 3.860000000000e-09 3.811939447043e-18 -1.941665610137e-01 2.961080258618e-03 2.193283128082e-02 2.718325786707e-18 1.093613660336e-18 
               388 3.870000000000e-09 3.811242080003e-18 -1.935957701723e-01 3.507616806593e-03 2.194673527125e-02 2.718295530328e-18 1.092946549675e-18 
               389 3.880000000000e-09 3.810594500262e-18 -1.930609256398e-01 4.069489924068e-03 2.195968204768e-02 2.718265821453e-18 1.092328678809e-18 
               390 3.890000000000e-09 3.809997226482e-18 -1.925626463629e-01 4.645064970102e-03 2.197170174185e-02 2.718236244670e-18 1.091760981812e-18 
               391 3.900000000000e-09 3.809450628341e-18 -1.921014281460e-01 5.232775254774e-03 2.198282430390e-02 2.718206402981e-18 1.091244225360e-18 
               392 3.910000000000e-09 3.808954928884e-18 -1.916776450789e-01 5.831117591968e-03 2.199307892351e-02 2.718175928399e-18 1.090779000485e-18 
               393 3.920000000000e-09 3.808510207060e-18 -1.912915514273e-01 6.438647884583e-03 2.200249355602e-02 2.718144490607e-18 1.090365716453e-18 
               394 3.930000000000e-09 3.808116400911e-18 -1.909432840232e-01 7.053976884702e-03 2.201109454662e-02 2.718111804102e-18 1.090004596809e-18 
               395 3.940000000000e-09 3.807773311486e-18 -1.906328651829e-01 7.675766226606e-03 2.201890634555e-02 2.718077633863e-18 1.089695677623e-18 
               396 3.950000000000e-09 3.807480607245e-18 -1.903602061688e-01 8.302724791216e-03 2.202595130953e-02 2.718041799507e-18 1.089438807738e-18 
               397 3.960000000000e-09 3.807237829005e-18 -1.901251111987e-01 8.933605436559e-03 2.203224958453e-02 2.718004177447e-18 1.089233651558e-18 
               398 3.970000000000e-09 3.807044395699e-18 -1.899272819885e-01 9.567202102887e-03 2.203781906185e-02 2.717964701769e-18 1.089079693931e-18 
               399 3.980000000000e-09 3.806899610730e-18 -1.897663228017e-01 1.020234728393e-02 2.204267540042e-02 2.717923363746e-18 1.088976246984e-18 
               400 3.990000000000e-09 3.806802668803e-18 -1.896417459615e-01 1.083790983914e-02 2.204683210807e-02 2.717880210251e-18 1.088922458552e-18 
               401 4.000000000000e-09 3.806752663176e-18 -1.895529777660e-01 1.147279311643e-02 2.205030067273e-02 2.717835340681e-18 1.088917322495e-18 
               402 4.010000000000e-09 3.806748593353e-18 -1.894993647363e-01 1.210593334267e-02 2.205309073139e-02 2.717788903054e-18 1.088959690299e-18 
               403 4.020000000000e-09 3.806789373174e-18 -1.894801801138e-01 1.273629823341e-02 2.205521026783e-02 2.717741089553e-18 1.089048283620e-18 
               404 4.030000000000e-09 3.806873838929e-18 -1.894946305203e-01 1.336288576910e-02 2.205666583051e-02 2.717692131424e-18 1.089181707505e-18 
               405 4.040000000000e-09 3.807000757617e-18 -1.895418626900e-01 1.398472308860e-02 2.205746276120e-02 2.717642293256e-18 1.089358464361e-18 
               406 4.050000000000e-09 3.807168835128e-18 -1.896209701843e-01 1.460086544987e-02 2.205760542627e-02 2.717591866971e-18 1.089576968157e-18 
               407 4.060000000000e-09 3.807376724415e-18 -1.897310000028e-01 1.521039521393e-02 2.205709744640e-02 2.717541166039e-18 1.089835558377e-18 
               408 4.070000000000e-09 3.807623033255e-18 -1.898709590147e-01 1.581242081762e-02 2.205594192231e-02 2.717490519489e-18 1.090132513766e-18 
               409 4.080000000000e-09 3.807906331811e-18 -1.900398201383e-01 1.640607571234e-02 2.205414165261e-02 2.717440266016e-18 1.090466065794e-18 
               410 4.090000000000e-09 3.808225159502e-18 -1.902365282097e-01 1.699051725563e-02 2.205169934188e-02 2.717390747973e-18 1.090834411529e-18 
               411 4.100000000000e-09 3.808578032226e-18 -1.904600054891e-01 1.756492555050e-02 2.204861780021e-02 2.717342306841e-18 1.091235725385e-18 
               412 4.110000000000e-09 3.808963447732e-18 -1.907091567636e-01 1.812850224231e-02 2.204490013404e-02 2.717295277530e-18 1.091668170202e-18 
               413 4.120000000000e-09 3.809379891593e-18 -1.909828740177e-01 1.868046928727e-02 2.204054992528e-02 2.717249984137e-18 1.092129907455e-18 
               414 4.130000000000e-09 3.809825841857e-18 -1.912800406477e-01 1.922006771352e-02 2.203557139872e-02 2.717206735439e-18 1.092619106419e-18 
               415 4.140000000000e-09 3.810299773806e-18 -1.915995352107e-01 1.974655639645e-02 2.202996957812e-02 2.717165821880e-18 1.093133951927e-18 
               416 4.150000000000e-09 3.810800163221e-18 -1.919402347055e-01 2.025921087823e-02 2.202375042963e-02 2.717127511852e-18 1.093672651369e-18 
               417 4.160000000000e-09 3.811325489837e-18 -1.923010173944e-01 2.075732225824e-02 2.201692098902e-02 2.717092049167e-18 1.094233440670e-18 
               418 4.170000000000e-09 3.811874239791e-18 -1.926807651794e-01 2.124019618314e-02 2.200948947411e-02 2.717059650675e-18 1.094814589117e-18 
               419 4.180000000000e-09 3.812444907935e-18 -1.930783655584e-01 2.170715196419e-02 2.200146538336e-02 2.717030504969e-18 1.095414402966e-18 
               420 4.190000000000e-09 3.813035999206e-18 -1.934927131905e-01 2.215752185395e-02 2.199285957920e-02 2.717004770805e-18 1.096031228401e-18 
               421 4.200000000000e-09 3.813646029892e-18 -1.939227111051e-01 2.259065051034e-02 2.198368435544e-02 2.716982576259e-18 1.096663453633e-18 
               422 4.210000000000e-09 3.814273528432e-18 -1.943672715920e-01 2.300589467552e-02 2.197395349129e-02 2.716964018469e-18 1.097309509963e-18 
               423 4.220000000000e-09 3.814917035852e-18 -1.948253168125e-01 2.340262309675e-02 2.196368229371e-02 2.716949163811e-18 1.097967872041e-18 
               424 4.230000000000e-09 3.815575105936e-18 -1.952957791698e-01 2.378021671461e-02 2.195288762585e-02 2.716938048259e-18 1.098637057677e-18 
               425 4.240000000000e-09 3.816246305041e-18 -1.957776014791e-01 2.413806913876e-02 2.194158792100e-02 2.716930677946e-18 1.099315627095e-18 
               426 4.250000000000e-09 3.816929212148e-18 -1.962697369712e-01 2.447558742439e-02 2.192980318440e-02 2.716927030838e-18 1.100002181310e-18 
               427 4.260000000000e-09 3.817622418266e-18 -1.967711491665e-01 2.479219316158e-02 2.191755498189e-02 2.716927058041e-18 1.100695360225e-18 
               428 4.270000000000e-09 3.818324526056e-18 -1.972808116510e-01 2.508732388036e-02 2.190486641162e-02 2.716930685616e-18 1.101393840440e-18 
               429 4.280000000000e-09 3.819034149333e-18 -1.977977077826e-01 2.536043476865e-02 2.189176205948e-02 2.716937816563e-18 1.102096332770e-18 
               430 4.290000000000e-09 3.819749912683e-18 -1.983208303542e-01 2.561100069106e-02 2.187826793955e-02 2.716948333526e-18 1.102801579157e-18 
               431 4.300000000000e-09 3.820470451019e-18 -1.988491812385e-01 2.583851849578e-02 2.186441141907e-02 2.716962101320e-18 1.103508349699e-18 
               432 4.310000000000e-09 3.821194409128e-18 -1.993817710330e-01 2.604250958736e-02 2.185022112553e-02 2.716978969549e-18 1.104215439578e-18 
               433 4.320000000000e-09 3.821920441475e-18 -1.999176187218e-01 2.622252273870e-02 2.183572683995e-02 2.716998775612e-18 1.104921665863e-18 
               434 4.330000000000e-09 3.822647211980e-18 -2.004557513670e-01 2.637813711068e-02 2.182095937906e-02 2.717021347867e-18 1.105625864112e-18 
               435 4.340000000000e-09 3.823373394082e-18 -2.009952038391e-01 2.650896544704e-02 2.180595046687e-02 2.717046508756e-18 1.106326885325e-18 
               436 4.350000000000e-09 3.824097670590e-18 -2.015350185899e-01 2.661465740596e-02 2.179073259650e-02 2.717074077597e-18 1.107023592993e-18 
               437 4.360000000000e-09 3.824818734040e-18 -2.020742454703e-01 2.669490298686e-02 2.177533888758e-02 2.717103873854e-18 1.107714860186e-18 
               438 4.370000000000e-09 3.825535286856e-18 -2.026119415907e-01 2.674943600964e-02 2.175980294265e-02 2.717135720006e-18 1.108399566850e-18 
               439 4.380000000000e-09 3.826246041849e-18 -2.031471712200e-01 2.677803760362e-02 2.174415870277e-02 2.717169444295e-18 1.109076597553e-18 
               440 4.390000000000e-09 3.826949722609e-18 -2.036790057193e-01 2.678053966062e-02 2.172844030486e-02 2.717204883043e-18 1.109744839567e-18 
               441 4.400000000000e-09 3.827645063999e-18 -2.042065235010e-01 2.675682820559e-02 2.171268194660e-02 2.717241882927e-18 1.110403181071e-18 
               442 4.410000000000e-09 3.828330813136e-18 -2.047288100114e-01 2.670684664329e-02 2.169691776165e-02 2.717280303172e-18 1.111050509964e-18 
               443 4.420000000000e-09 3.829005729650e-18 -2.052449577299e-01 2.663059883948e-02 2.168118170518e-02 2.717320016542e-18 1.111685713108e-18 
               444 4.430000000000e-09 3.829668586653e-18 -2.057540661830e-01 2.652815199828e-02 2.166550745400e-02 2.717360910572e-18 1.112307676081e-18 
               445 4.440000000000e-09 3.830318171337e-18 -2.062552419746e-01 2.639963929940e-02 2.164992832580e-02 2.717402888166e-18 1.112915283171e-18 
               446 4.450000000000e-09 3.830953286000e-18 -2.067475988339e-01 2.624526226721e-02 2.163447721885e-02 2.717445867831e-18 1.113507418169e-18 
               447 4.460000000000e-09 3.831572748612e-18 -2.072302576926e-01 2.606529284518e-02 2.161918657092e-02 2.717489783021e-18 1.114082965591e-18 
               448 4.470000000000e-09 3.832175393835e-18 -2.077023468005e-01 2.586007515367e-02 2.160408834032e-02 2.717534581424e-18 1.114640812411e-18 
               449 4.480000000000e-09 3.832760073791e-18 -2.081630019000e-01 2.563002691244e-02 2.158921400993e-02 2.717580223589e-18 1.115179850203e-18 
               450 4.490000000000e-09 3.833325659217e-18 -2.086113664810e-01 2.537564051576e-02 2.157459461116e-02 2.717626681186e-18 1.115698978031e-18 
               451 4.500000000000e-09 3.833871040430e-18 -2.090465921455e-01 2.509748374845e-02 2.156026076376e-02 2.717673934689e-18 1.116197105741e-18 
               452 4.510000000000e-09 3.834395128657e-18 -2.094678391156e-01 2.479620013294e-02 2.154624273037e-02 2.717721970986e-18 1.116673157671e-18 
               453 4.520000000000e-09 3.834896857377e-18 -2.098742769228e-01 2.447250890010e-02 2.153257048221e-02 2.717770780526e-18 1.117126076852e-18 
               454 4.530000000000e-09 3.835375184088e-18 -2.102650853203e-01 2.412720457900e-02 2.151927376844e-02 2.717820354331e-18 1.117554829757e-18 
               455 4.540000000000e-09 3.835829092196e-18 -2.106394554632e-01 2.376115619941e-02 2.150638218335e-02 2.717870680822e-18 1.117958411374e-18 
               456 4.550000000000e-09 3.836257593382e-18 -2.109965913985e-01 2.337530610021e-02 2.149392522752e-02 2.717921742882e-18 1.118335850500e-18 
               457 4.560000000000e-09 3.836659730103e-18 -2.113357119108e-01 2.297066833906e-02 2.148193235687e-02 2.717973514563e-18 1.118686215540e-18 
               458 4.570000000000e-09 3.837034579128e-18 -2.116560527591e-01 2.254832669810e-02 2.147043301118e-02 2.718025958610e-18 1.119008620518e-18 
               459 4.580000000000e-09 3.837381254695e-18 -2.119568693390e-01 2.210943227955e-02 2.145945661699e-02 2.718079023452e-18 1.119302231243e-18 
               460 4.590000000000e-09 3.837698912857e-18 -2.122374397917e-01 2.165520068320e-02 2.144903256141e-02 2.718132641366e-18 1.119566271491e-18 
               461 4.600000000000e-09 3.837986755925e-18 -2.124970685724e-01 2.118690876245e-02 2.143919013208e-02 2.718186726416e-18 1.119800029510e-18 
               462 4.610000000000e-09 3.838244037698e-18 -2.127350904750e-01 2.070589095380e-02 2.142995841732e-02 2.718241173350e-18 1.120002864347e-18 
               463 4.620000000000e-09 3.838470068950e-18 -2.129508750950e-01 2.021353517630e-02 2.142136616629e-02 2.718295856860e-18 1.120174212090e-18 
               464 4.630000000000e-09 3.838664223375e-18 -2.131438316953e-01 1.971127829857e-02 2.141344160942e-02 2.718350631516e-18 1.120313591860e-18 
               465 4.640000000000e-09 3.838825943938e-18 -2.133134144215e-01 1.920060117808e-02 2.140621223927e-02 2.718405332171e-18 1.120420611767e-18 
               466 4.650000000000e-09 3.838954749386e-18 -2.134591277950e-01 1.868302327848e-02 2.139970455290e-02 2.718459775054e-18 1.120494974332e-18 
               467 4.660000000000e-09 3.839050241141e-18 -2.135805323941e-01 1.816009687570e-02 2.139394376182e-02 2.718513759685e-18 1.120536481455e-18 
               468 4.670000000000e-09 3.839112109770e-18 -2.136772506202e-01 1.763340086929e-02 2.138895347650e-02 2.718567070880e-18 1.120545038890e-18 
               469 4.680000000000e-09 3.839140141744e-18 -2.137489724272e-01 1.710453422461e-02 2.138475537089e-02 2.718619481542e-18 1.120520660203e-18 
               470 4.690000000000e-09 3.839134225578e-18 -2.137954608894e-01 1.657510907547e-02 2.138136883516e-02 2.718670755657e-18 1.120463469922e-18 
               471 4.700000000000e-09 3.839094357799e-18 -2.138165574693e-01 1.604674352372e-02 2.137881062721e-02 2.718720651966e-18 1.120373705833e-18 
               472 4.710000000000e-09 3.839020647985e-18 -2.138121868537e-01 1.552105418090e-02 2.137709453285e-02 2.718768927387e-18 1.120251720598e-18 
               473 4.720000000000e-09 3.838913323156e-18 -2.137823612208e-01 1.499964850461e-02 2.137623104288e-02 2.718815340720e-18 1.120097982436e-18 
               474 4.730000000000e-09 3.838772731398e-18 -2.137271838187e-01 1.448411698795e-02 2.137622705606e-02 2.718859656577e-18 1.119913074821e-18 
               475 4.740000000000e-09 3.838599344174e-18 -2.136468517423e-01 1.397602526413e-02 2.137708561835e-02 2.718901649089e-18 1.119697695085e-18 
               476 4.750000000000e-09 3.838393757511e-18 -2.135416578179e-01 1.347690619840e-02 2.137880570557e-02 2.718941105226e-18 1.119452652285e-18 
               477 4.760000000000e-09 3.838156692046e-18 -2.134119915249e-01 1.298825204158e-02 2.138138205445e-02 2.718977828113e-18 1.119178863933e-18 
               478 4.770000000000e-09 3.837888991711e-18 -2.132583389082e-01 1.251150672349e-02 2.138480504798e-02 2.719011639936e-18 1.118877351776e-18 
               479 4.780000000000e-09 3.837591621290e-18 -2.130812814627e-01 1.204805836486e-02 2.138906065944e-02 2.719042384738e-18 1.118549236552e-18 
               480 4.790000000000e-09 3.837265662318e-18 -2.128814939969e-01 1.159923209286e-02 2.139413045693e-02 2.719069930182e-18 1.118195732136e-18 
               481 4.800000000000e-09 3.836912308099e-18 -2.126597415096e-01 1.116628324172e-02 2.139999166754e-02 2.719094169364e-18 1.117818138735e-18 
               482 4.810000000000e-09 3.836532857358e-18 -2.124168751357e-01 1.075039101887e-02 2.140661730144e-02 2.719115021968e-18 1.117417835390e-18 
               483 4.820000000000e-09 3.836128707117e-18 -2.121538272420e-01 1.035265271310e-02 2.141397633428e-02 2.719132435215e-18 1.116996271902e-18 
               484 4.830000000000e-09 3.835701344240e-18 -2.118716057690e-01 9.974078520078e-03 2.142203394341e-02 2.719146383770e-18 1.116554960470e-18 
               485 4.840000000000e-09 3.835252336528e-18 -2.115712879290e-01 9.615587050343e-03 2.143075179295e-02 2.719156869632e-18 1.116095466895e-18 
               486 4.850000000000e-09 3.834783323103e-18 -2.112540133787e-01 9.278001576648e-03 2.144008836256e-02 2.719163921574e-18 1.115619401528e-18 
               487 4.860000000000e-09 3.834296004334e-18 -2.109209769927e-01 8.962047067713e-03 2.144999931447e-02 2.719167594055e-18 1.115128410279e-18 
               488 4.870000000000e-09 3.833792131475e-18 -2.105734213584e-01 8.668348045668e-03 2.146043789056e-02 2.719167965708e-18 1.114624165766e-18 
               489 4.880000000000e-09 3.833273496091e-18 -2.102126291157e-01 8.397427288910e-03 2.147135533171e-02 2.719165137478e-18 1.114108358614e-18 
               490 4.890000000000e-09 3.832741919691e-18 -2.098399152516e-01 8.149705386652e-03 2.148270131278e-02 2.719159230803e-18 1.113582688888e-18 
               491 4.900000000000e-09 3.832199243510e-18 -2.094566194554e-01 7.925501140397e-03 2.149442438574e-02 2.719150385296e-18 1.113048858214e-18 
               492 4.910000000000e-09 3.831647318236e-18 -2.090640986237e-01 7.725032791380e-03 2.150647242221e-02 2.719138755969e-18 1.112508562267e-18 
               493 4.920000000000e-09 3.831087994545e-18 -2.086637195962e-01 7.548420038249e-03 2.151879304823e-02 2.719124510766e-18 1.111963483779e-18 
               494 4.930000000000e-09 3.830523113805e-18 -2.082568521846e-01 7.395686793766e-03 2.153133406507e-02 2.719107827852e-18 1.111415285953e-18 
               495 4.940000000000e-09 3.829954499768e-18 -2.078448625480e-01 7.266764621961e-03 2.154404385019e-02 2.719088892996e-18 1.110865606771e-18 
               496 4.950000000000e-09 3.829383950136e-18 -2.074291069542e-01 7.161496783813e-03 2.155687173139e-02 2.719067896426e-18 1.110316053710e-18 
               497 4.960000000000e-09 3.828813229488e-18 -2.070109259509e-01 7.079642811219e-03 2.156976833001e-02 2.719045030493e-18 1.109768198995e-18 
               498 4.970000000000e-09 3.828244062300e-18 -2.065916389661e-01 7.020883521744e-03 2.158268586999e-02 2.719020486993e-18 1.109223575307e-18 
               499 4.980000000000e-09 3.827678127185e-18 -2.061725393426e-01 6.984826387236e-03 2.159557844972e-02 2.718994454942e-18 1.108683672243e-18 
               500 4.990000000000e-09 3.827117051098e-18 -2.057548898083e-01 6.971011164679e-03 2.160840227372e-02 2.718967118045e-18 1.108149933053e-18 
               501 5.000000000000e-09 3.826562404781e-18 -2.053399183723e-01 6.978915698498e-03 2.162111584368e-02 2.718938653095e-18 1.107623751687e-18 
               502 5.010000000000e-09 3.826015698425e-18 -2.049288146376e-01 7.007961807137e-03 2.163368010943e-02 2.718909228180e-18 1.107106470245e-18 
               503 5.020000000000e-09 3.825478378164e-18 -2.045227265150e-01 7.057521174301e-03 2.164605858005e-02 2.718879001304e-18 1.106599376860e-18 
               504 5.030000000000e-09 3.824951822891e-18 -2.041227573197e-01 7.126921169184e-03 2.165821739552e-02 2.718848119181e-18 1.106103703710e-18 
               505 5.040000000000e-09 3.824437341740e-18 -2.037299632325e-01 7.215450526737e-03 2.167012536216e-02 2.718816716669e-18 1.105620625071e-18 
               506 5.050000000000e-09 3.823936171944e-18 -2.033453511060e-01 7.322364830874e-03 2.168175395479e-02 2.718784916181e-18 1.105151255762e-18 
               507 5.060000000000e-09 3.823449477414e-18 -2.029698765969e-01 7.446891752343e-03 2.169307728794e-02 2.718752827674e-18 1.104696649740e-18 
               508 5.070000000000e-09 3.822978347127e-18 -2.026044426051e-01 7.588236001561e-03 2.170407205906e-02 2.718720548401e-18 1.104257798726e-18 
               509 5.080000000000e-09 3.822523794496e-18 -2.022498980014e-01 7.745583964024e-03 2.171471746821e-02 2.718688163717e-18 1.103835630779e-18 
               510 5.090000000000e-09 3.822086756648e-18 -2.019070366280e-01 7.918108000058e-03 2.172499511882e-02 2.718655747350e-18 1.103431009298e-18 
               511 5.100000000000e-09 3.821668094495e-18 -2.015765965552e-01 8.104970396208e-03 2.173488890135e-02 2.718623362473e-18 1.103044732022e-18 
               512 5.110000000000e-09 3.821268592425e-18 -2.012592595792e-01 8.305326963255e-03 2.174438486425e-02 2.718591062352e-18 1.102677530073e-18 
               513 5.120000000000e-09 3.820888958861e-18 -2.009556509492e-01 8.518330281342e-03 2.175347107657e-02 2.718558891821e-18 1.102330067041e-18 
               514 5.130000000000e-09 3.820529826660e-18 -2.006663393090e-01 8.743132603109e-03 2.176213748554e-02 2.718526888165e-18 1.102002938496e-18 
               515 5.140000000000e-09 3.820191754123e-18 -2.003918368435e-01 8.978888427315e-03 2.177037577096e-02 2.718495082576e-18 1.101696671548e-18 
               516 5.150000000000e-09 3.819875225749e-18 -2.001325996170e-01 9.224756758879e-03 2.177817919960e-02 2.718463501289e-18 1.101411724460e-18 
               517 5.160000000000e-09 3.819580653531e-18 -1.998890280941e-01 9.479903074744e-03 2.178554248352e-02 2.718432167028e-18 1.101148486503e-18 
               518 5.170000000000e-09 3.819308378299e-18 -1.996614678323e-01 9.743501019634e-03 2.179246164312e-02 2.718401100090e-18 1.100907278209e-18 
               519 5.180000000000e-09 3.819058671241e-18 -1.994502103363e-01 1.001473385431e-02 2.179893387621e-02 2.718370319475e-18 1.100688351767e-18 
               520 5.190000000000e-09 3.818831735599e-18 -1.992554940626e-01 1.029279567846e-02 2.180495743536e-02 2.718339844131e-18 1.100491891468e-18 
               521 5.200000000000e-09 3.818627708354e-18 -1.990775055668e-01 1.057689245273e-02 2.181053151525e-02 2.718309693767e-18 1.100318014586e-18 
               522 5.210000000000e-09 3.818446662379e-18 -1.989163807799e-01 1.086624284397e-02 2.181565614981e-02 2.718279889811e-18 1.100166772568e-18 
               523 5.220000000000e-09 3.818288608380e-18 -1.987722064052e-01 1.116007891579e-02 2.182033211891e-02 2.718250455961e-18 1.100038152420e-18 
               524 5.230000000000e-09 3.818153497025e-18 -1.986450214235e-01 1.145764668258e-02 2.182456086635e-02 2.718221418919e-18 1.099932078106e-18 
               525 5.240000000000e-09 3.818041221204e-18 -1.985348186951e-01 1.175820654932e-02 2.182834442945e-02 2.718192808707e-18 1.099848412497e-18 
               526 5.250000000000e-09 3.817951618370e-18 -1.984415466483e-01 1.206103365466e-02 2.183168537816e-02 2.718164658892e-18 1.099786959478e-18 
               527 5.260000000000e-09 3.817884473021e-18 -1.983651110406e-01 1.236541813350e-02 2.183458676380e-02 2.718137006805e-18 1.099747466217e-18 
               528 5.270000000000e-09 3.817839518966e-18 -1.983053767821e-01 1.267066531167e-02 2.183705207828e-02 2.718109893532e-18 1.099729625434e-18 
               529 5.280000000000e-09 3.817816441925e-18 -1.982621698078e-01 1.297609584916e-02 2.183908522280e-02 2.718083363769e-18 1.099733078156e-18 
               530 5.290000000000e-09 3.817814881943e-18 -1.982352789886e-01 1.328104584280e-02 2.184069048354e-02 2.718057465424e-18 1.099757416519e-18 
               531 5.300000000000e-09 3.817834436096e-18 -1.982244580656e-01 1.358486689844e-02 2.184187251464e-02 2.718032249520e-18 1.099802186576e-18 
               532 5.310000000000e-09 3.817874660770e-18 -1.982294276007e-01 1.388692618116e-02 2.184263632910e-02 2.718007769623e-18 1.099866891147e-18 
               533 5.320000000000e-09 3.817935074336e-18 -1.982498769284e-01 1.418660645424e-02 2.184298729513e-02 2.717984081383e-18 1.099950992952e-18 
               534 5.330000000000e-09 3.818015159520e-18 -1.982854661000e-01 1.448330611371e-02 2.184293113644e-02 2.717961241786e-18 1.100053917734e-18 
               535 5.340000000000e-09 3.818114365980e-18 -1.983358278099e-01 1.477643922390e-02 2.184247393686e-02 2.717939308804e-18 1.100175057175e-18 
               536 5.350000000000e-09 3.818232112592e-18 -1.984005692944e-01 1.506543556048e-02 2.184162214931e-02 2.717918340668e-18 1.100313771924e-18 
               537 5.360000000000e-09 3.818367789732e-18 -1.984792741947e-01 1.534974066766e-02 2.184038260676e-02 2.717898395049e-18 1.100469394683e-18 
               538 5.370000000000e-09 3.818520761904e-18 -1.985715043768e-01 1.562881593446e-02 2.183876253374e-02 2.717879528665e-18 1.100641233239e-18 
               539 5.380000000000e-09 3.818690369579e-18 -1.986768017010e-01 1.590213869175e-02 2.183676955985e-02 2.717861796479e-18 1.100828573100e-18 
               540 5.390000000000e-09 3.818875931542e-18 -1.987946897358e-01 1.616920233673e-02 2.183441173463e-02 2.717845251202e-18 1.101030680339e-18 
               541 5.400000000000e-09 3.819076746808e-18 -1.989246754121e-01 1.642951648813e-02 2.183169754086e-02 2.717829942498e-18 1.101246804311e-18 
               542 5.410000000000e-09 3.819292096870e-18 -1.990662506130e-01 1.668260717503e-02 2.182863590682e-02 2.717815916659e-18 1.101476180211e-18 
               543 5.420000000000e-09 3.819521247337e-18 -1.992188936971e-01 1.692801705989e-02 2.182523621832e-02 2.717803216070e-18 1.101718031267e-18 
               544 5.430000000000e-09 3.819763449921e-18 -1.993820709538e-01 1.716530570095e-02 2.182150832985e-02 2.717791878821e-18 1.101971571101e-18 
               545 5.440000000000e-09 3.820017944010e-18 -1.995552379903e-01 1.739404985475e-02 2.181746257193e-02 2.717781938112e-18 1.102236005899e-18 
               546 5.450000000000e-09 3.820283958543e-18 -1.997378410485e-01 1.761384381948e-02 2.181310975650e-02 2.717773422214e-18 1.102510536330e-18 
               547 5.460000000000e-09 3.820560713403e-18 -1.999293182545e-01 1.782429981861e-02 2.180846118098e-02 2.717766354187e-18 1.102794359216e-18 
               548 5.470000000000e-09 3.820847421011e-18 -2.001291008023e-01 1.802504842729e-02 2.180352862940e-02 2.717760751697e-18 1.103086669314e-18 
               549 5.480000000000e-09 3.821143287663e-18 -2.003366140723e-01 1.821573903990e-02 2.179832436933e-02 2.717756626760e-18 1.103386660903e-18 
               550 5.490000000000e-09 3.821447515003e-18 -2.005512786893e-01 1.839604037632e-02 2.179286114632e-02 2.717753985944e-18 1.103693529059e-18 
               551 5.500000000000e-09 3.821759301214e-18 -2.007725115212e-01 1.856564102518e-02 2.178715217659e-02 2.717752830346e-18 1.104006470869e-18 
               552 5.510000000000e-09 3.822077842317e-18 -2.009997266241e-01 1.872425002282e-02 2.178121113599e-02 2.717753155657e-18 1.104324686660e-18 
               553 5.520000000000e-09 3.822402333124e-18 -2.012323361370e-01 1.887159746407e-02 2.177505214476e-02 2.717754952006e-18 1.104647381118e-18 
               554 5.530000000000e-09 3.822731968949e-18 -2.014697511279e-01 1.900743513851e-02 2.176868975056e-02 2.717758204922e-18 1.104973764027e-18 
